timestamp,temp,pressure,vibration,label
2025-09-22 22:35:00,30.56,1.015,0.032,abnormal
2025-09-22 22:36:00,40.97,1.017,0.028,abnormal
2025-09-22 22:37:00,45.51,1.104,0.024,abnormal
2025-09-22 22:38:00,46.69,1.01,0.026,normal
2025-09-22 22:39:00,48.59,1.027,0.032,normal
2025-09-22 22:40:00,47.445,1.032,0.124,abnormal
2025-09-22 22:41:00,48.02,1.042,-0.002,abnormal
2025-09-22 22:42:00,48.05,1.032,0.025,normal
2025-09-22 22:43:00,47.48,1.017,0.024,normal
2025-09-22 22:44:00,48.35,1.013,0.024,normal
2025-09-22 22:45:00,49.04,1.029,0.028,normal
2025-09-22 22:46:00,41.69,1.016,0.028,abnormal
2025-09-22 22:47:00,44.9,1.033,0.03,abnormal
2025-09-22 22:48:00,51.4,1.025,0.031,abnormal
2025-09-22 22:49:00,48.26,1.026,0.028,normal
2025-09-22 22:50:00,47.02,1.013,0.027,normal
2025-09-22 22:51:00,46.47,1.031,0.027,normal
2025-09-22 22:52:00,47.445,1.038,0.022,normal
2025-09-22 22:53:00,47.92,1.029,0.032,normal
2025-09-22 22:54:00,48.12,0.947,0.028,abnormal
2025-09-22 22:55:00,48.5,1.006,0.025,normal
2025-09-22 22:56:00,49.32,1.017,0.117,abnormal
2025-09-22 22:57:00,47.56,1.034,0.056,abnormal
2025-09-22 22:58:00,49.51,1.034,0.044,abnormal
2025-09-22 22:59:00,49.49,1.04,0.037,normal
2025-09-22 23:00:00,47.82,1.028,0.023,normal
2025-09-22 23:01:00,46.35,0.978,0.024,abnormal
2025-09-22 23:02:00,53.41,1.004,0.035,abnormal
2025-09-22 23:03:00,49.11,1.065,0.035,abnormal
2025-09-22 23:04:00,48.69,1.041,0.037,normal
2025-09-22 23:05:00,47.37,1.024,0.026,normal
2025-09-22 23:06:00,47.05,1.036,0.02,abnormal
2025-09-22 23:07:00,48.01,1.015,0.016,abnormal
2025-09-22 23:08:00,48.08,1.019,0.03,normal
2025-09-22 23:09:00,49.03,1.121,0.026,abnormal
2025-09-22 23:10:00,47.05,1.074,0.026,abnormal
2025-09-22 23:11:00,48.55,1.054,0.022,abnormal
2025-09-22 23:12:00,46.41,1.022,0.035,normal
2025-09-22 23:13:00,46.31,1.03,0.031,normal
2025-09-22 23:14:00,46.18,1.036,0.024,normal
2025-09-22 23:15:00,47.98,0.929,0.025,abnormal
2025-09-22 23:16:00,48.13,1.006,0.028,normal
2025-09-22 23:17:00,46.14,1.023,0.035,normal
2025-09-22 23:18:00,56.61,1.121,0.037,abnormal
2025-09-22 23:19:00,50.94,1.06,0.03,abnormal
2025-09-22 23:20:00,48.32,1.024,0.04,abnormal
2025-09-22 23:21:00,48.54,1.046,0.041,abnormal
2025-09-22 23:22:00,38.33,1.034,0.032,abnormal
2025-09-22 23:23:00,45.62,1.027,0.028,normal
2025-09-22 23:24:00,46.09,1.017,0.028,normal
2025-09-22 23:25:00,45.78,1.029,0.032,normal
2025-09-22 23:26:00,45.39,1.036,0.023,normal
2025-09-22 23:27:00,48.34,1.031,0.026,normal
2025-09-22 23:28:00,49.54,1.023,0.023,normal
2025-09-22 23:29:00,49.34,1.027,0.021,normal
2025-09-22 23:30:00,48.71,0.975,0.021,abnormal
2025-09-22 23:31:00,46.73,0.993,0.03,abnormal
2025-09-22 23:32:00,47.15,1.026,0.024,normal
2025-09-22 23:33:00,46.63,1.01,0.027,normal
2025-09-22 23:34:00,48.03,1.012,0.031,normal
2025-09-22 23:35:00,47.95,1.005,0.025,normal
2025-09-22 23:36:00,41.37,1.032,0.029,abnormal
2025-09-22 23:37:00,46.78,1.025,0.034,normal
2025-09-22 23:38:00,47.08,1.024,0.031,normal
2025-09-22 23:39:00,46.13,1.023,0.026,normal
2025-09-22 23:40:00,48.96,1.04,0.031,normal
2025-09-22 23:41:00,46.89,1.025,0.022,normal
2025-09-22 23:42:00,48.43,1.021,0.028,normal
2025-09-22 23:43:00,47.45,1.04,0.022,normal
2025-09-22 23:44:00,47.445,1.044,0.023,normal
2025-09-22 23:45:00,48.64,1.024,0.022,normal
2025-09-22 23:46:00,48.24,1.017,0.028,normal
2025-09-22 23:47:00,46.95,1.026,0.023,normal
2025-09-22 23:48:00,47.76,1.028,0.033,normal
2025-09-22 23:49:00,47.445,1.038,0.034,normal
2025-09-22 23:50:00,46.62,1.042,0.033,normal
2025-09-22 23:51:00,46.22,1.021,0.034,normal
2025-09-22 23:52:00,46.89,1.127,0.033,abnormal
2025-09-22 23:53:00,46.59,1.03,0.028,normal
2025-09-22 23:54:00,45.89,1.036,0.03,normal
2025-09-22 23:55:00,47.7,1.012,0.027,normal
2025-09-22 23:56:00,39.31,1.027,0.029,abnormal
2025-09-22 23:57:00,42.81,0.945,0.066,abnormal
2025-09-22 23:58:00,45.0,0.996,0.041,abnormal
2025-09-22 23:59:00,48.33,1.032,0.031,normal
2025-09-23 00:00:00,47.78,1.021,0.116,abnormal
2025-09-23 00:01:00,48.42,1.022,-0.021,abnormal
2025-09-23 00:02:00,47.52,1.01,0.015,abnormal
2025-09-23 00:03:00,47.22,1.026,0.026,normal
2025-09-23 00:04:00,52.19,1.016,0.029,abnormal
2025-09-23 00:05:00,44.35,1.031,0.024,abnormal
2025-09-23 00:06:00,45.27,1.016,0.025,normal
2025-09-23 00:07:00,47.445,1.028,0.026,normal
2025-09-23 00:08:00,46.84,1.042,0.029,normal
2025-09-23 00:09:00,45.53,1.028,0.023,normal
2025-09-23 00:10:00,47.84,1.031,0.031,normal
2025-09-23 00:11:00,49.46,1.037,0.027,normal
2025-09-23 00:12:00,46.5,1.022,0.026,normal
2025-09-23 00:13:00,46.69,1.03,0.085,abnormal
2025-09-23 00:14:00,46.48,1.023,0.045,abnormal
2025-09-23 00:15:00,48.04,1.016,0.036,normal
2025-09-23 00:16:00,49.32,1.031,0.031,normal
2025-09-23 00:17:00,48.15,1.009,0.035,normal
2025-09-23 00:18:00,48.01,1.036,0.035,normal
